Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
f26919c345f264dd844500ffe7cfd4aa3142ea43679072aa215b15ae87398d09,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.302290,51.411894,On or near Fife Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
563e8c91141ee5397436ede8310357319ade023dab5b65a76c550a2a64a34aa6,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.305015,51.411708,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
0ba4e2f6fad6493422f4ce6c8905cb5c326050f2269b590cd826795f08b43e5c,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.305832,51.411010,On or near Clarence Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
15aca348f78290c693858a3cfad923b36a7b66f30dcfdce71f244eb9dd57464b,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.301150,51.410465,On or near Weston Park,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
30e96b1728e43f24dbcc4d677fb99304bc3de1926c36159fe0d14ab1b859b23e,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.300761,51.411260,On or near Nipper Alley,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
603a03166ff778512620b9dfc7ef9248b1a0422f92dbce5d79d8271f2aea4adc,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.307293,51.410365,On or near Bishop'S Hall,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
0bac2a1b8f8eeef90f4c8dad7efc09d9aa6bf31d7775b0748a8741e5bf07d7a1,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.305653,51.411565,On or near Wood Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
8c6e1fc1e3f6ca7fafc0509085d36e1c78af19ecfb249dd5e80a9d44fa82215c,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.307997,51.407669,On or near Nightclub,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
ac960ca84ab23ad1f5c64012bba076a238da508b4d5b3431aaf78f8e65492985,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.303861,51.410262,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
6819e07ec98ca4111a12ce5df181026b52cfece8c8d10df24382f2b731516f0f,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.305140,51.409507,On or near Union Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
34ec2ef036e22b4f7252f4cc04e1989e07ee782b5c7de009ca84aa364b583474,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.300713,51.412554,On or near Richmond Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Court case unable to proceed,
b0f9307cb8e59e0c46f77611acd47eab60e1430eeb1fbaa007b32aa461cc04cc,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.306002,51.408737,On or near Bath Passage,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
56a0619546e9becaf52b950657a95e6ae25eca376386db8de420fd6e2f4aa8b5,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.305015,51.411708,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
bfe2e5707ad85539c28b16a2cf9e64363f37b9455a69165ecc7faa23814bd669,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.304563,51.408383,On or near Parking Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
6b01abb4a2ea297c81c6b50b3c3bd125099ffcbea39a0abca5f3c15613f5610e,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.300713,51.412554,On or near Richmond Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
0b0c8bdf1a73b7fe4ad4e9cdeded2d1cdc6d6fbd835612afe0f04e093750e075,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.307997,51.407669,On or near Nightclub,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
3fd9bc7a73dc05854e9d6748ced0afd2a139549e5023b6ecda7d580539ad8e16,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
091e0a8da3fb7c43f8745e0a192c0d246347af3a1f228a60b97558eb8dedb57a,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.300713,51.412554,On or near Richmond Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
7ea30aef71625e26d8df3eca6e7bd8bb266aa27865575f7b9fed5907457085bc,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.307293,51.410365,On or near Bishop'S Hall,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
181ee11a1a6e535dd76fe46bbfda4e3f17a2c7a17e6a6a8b3281c9b402974453,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.305653,51.411565,On or near Wood Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
21b3c13c2ff97bfb1de8f3e0f901d380a59388a4378cafcfe013f0dba6fcbc9b,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.278933,51.398217,On or near Rose Walk,E01002926,Kingston upon Thames 010B,Bicycle theft,Status update unavailable,
6ea60eab2292655244d6c34249d7c8ecc1922c0228b8173f681e417f8b6f3552,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.305466,51.392507,On or near Shopping Area,E01002987,Kingston upon Thames 011B,Bicycle theft,Status update unavailable,
420e3971b6e70bed23fb8b32ca96bcd3fcb86e5567e7416337a22687c1d93dea,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.304110,51.395742,On or near Claremont Road,E01002987,Kingston upon Thames 011B,Bicycle theft,Status update unavailable,
b2389289fbbb6e110129f17ae504eab0b88bce554c4d8bf127f823c1ef36f350,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.308096,51.391358,On or near Supermarket,E01002987,Kingston upon Thames 011B,Bicycle theft,Status update unavailable,
c1a76c73c1faa3591adfaecdb7ab15ead0feeca1af3f6a46614dcbe724df2fc1,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.304711,51.392721,On or near Station Approach,E01002987,Kingston upon Thames 011B,Bicycle theft,Status update unavailable,
5315e577c824743bb38e77686a28e0b16fc9d83495e9af5b6687a57811b5e6b8,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.308148,51.390711,On or near Brighton Road,E01002993,Kingston upon Thames 013C,Bicycle theft,Status update unavailable,
4275c3ffad0341df1f7911f62667561002d9a1ad53262af0ebb8e3ca9fed0288,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.279122,51.386287,On or near Elgar Avenue,E01002917,Kingston upon Thames 014C,Bicycle theft,Status update unavailable,
cc9a9f31eadbd1e4c97fb57bca0e07e93fc61a60e12e16448dcaf5d48569b6ff,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.245498,51.380869,On or near Central Road,E01002978,Kingston upon Thames 015B,Bicycle theft,Status update unavailable,
99727a2282bb4a80143aefb17b784ce430aa31e4ceed486ea0fa12a1955d1e3f,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.282779,51.381125,On or near Tolworth Broadway,E01002919,Kingston upon Thames 017B,Bicycle theft,Status update unavailable,
36e57c58698227f3143ce15c66beea7628dc9629fb38191e06fc3e391f32b525,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.281311,51.378882,On or near Hook Rise North (Kingston By-Pass),E01003003,Kingston upon Thames 017E,Bicycle theft,Status update unavailable,
b4e0ff21d836b7c6790dea299415cd5a03e7be7ac463b24eea418d1ec5beeede,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.299738,51.364385,On or near Sopwith Avenue,E01002939,Kingston upon Thames 018A,Bicycle theft,Investigation complete; no suspect identified,
f899b9b4254c3e0e97e95e078065e6f9351d32bd738b684cd22dbcc6873a4163,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.310769,51.349185,On or near Chalky Lane,E01002948,Kingston upon Thames 020C,Bicycle theft,Investigation complete; no suspect identified,
6648b6d9455003d3deac0e98449cc6a095b36041ad8d5625dfbca79493d6789b,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.310769,51.349185,On or near Chalky Lane,E01002948,Kingston upon Thames 020C,Bicycle theft,Status update unavailable,
003d9ac27d25c4fbf10e885b010f9e67e3dcd141987b95bdc822209e4f8fb480,2017-08,Metropolitan Police Service,Metropolitan Police Service,-0.310769,51.349185,On or near Chalky Lane,E01002948,Kingston upon Thames 020C,Bicycle theft,Investigation complete; no suspect identified,
fdb79c1ded280c93d3b4f901f0cb9a49006893d75aed10f62bd758bdc1f7ab85,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.302055,51.429893,On or near Barnfield Avenue,E01003007,Kingston upon Thames 001B,Bicycle theft,Status update unavailable,
ae1b97074d89505c56bdde03395a651155b02539d1c59c192d9be1da29b908e8,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.299845,51.423153,On or near Durlston Road,E01003008,Kingston upon Thames 001C,Bicycle theft,Status update unavailable,
f031f6d6a65b253e598e2fca735d2b1ad2c2bfb6e3fd7faf51b114687db70e2b,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.290883,51.425513,On or near Park Road,E01003009,Kingston upon Thames 001D,Bicycle theft,Investigation complete; no suspect identified,
78aad960d3f3bfe672089d3e32c743b0f9ed63b17096128ed9f30c4e63cf859e,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.290796,51.423983,On or near Stable Close,E01003009,Kingston upon Thames 001D,Bicycle theft,Status update unavailable,
eeaed0fc939031156d477fe319f10c0b3198268298d1e90afcb67c6153fa05e8,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.285897,51.414982,On or near Kingston Hill,E01002935,Kingston upon Thames 003A,Bicycle theft,Investigation complete; no suspect identified,
e0cb6c8dab523fe9bfb023c622f88ec646c887272b3d24e10b68413d48009a90,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.276299,51.421631,On or near Havenswood Court,E01002957,Kingston upon Thames 003E,Bicycle theft,Status update unavailable,
44f6e5a7cc061c418ac55f9c33ace88f223783f1fd87089805a6aff46ac5fe8e,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.296115,51.416327,On or near Hardings Close,E01002933,Kingston upon Thames 004A,Bicycle theft,Status update unavailable,
e87122c4329a49bbd3b5bbaf6c89d0892027fb03cada6166250e38ebc83b911a,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.302814,51.416793,On or near Lower Kings Road,E01003011,Kingston upon Thames 004E,Bicycle theft,Status update unavailable,
2a5a3436cc4800bff12d8df47c72981e75f2315a337ac12121efe33bb824d505,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.305543,51.416086,On or near Samuel Gray Gardens,E01033568,Kingston upon Thames 004F,Bicycle theft,Investigation complete; no suspect identified,
741023da215f589a6bb690309f460fb9e4cb00e131fdfd04950bd463d1bdfc2c,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.303024,51.415771,On or near Supermarket,E01033569,Kingston upon Thames 004G,Bicycle theft,Status update unavailable,
7f8622d7fe130ecce5647b538052fc81619a10f2bcc041a339d9d706282749f7,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.303024,51.415771,On or near Supermarket,E01033569,Kingston upon Thames 004G,Bicycle theft,Investigation complete; no suspect identified,
62067b0550f9af0683bae5034f048924450cb3e81973c8de4e4f23b84488ad9b,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.297774,51.407665,On or near Fairfield South,E01002964,Kingston upon Thames 005A,Bicycle theft,Investigation complete; no suspect identified,
0450c72bdf18c711283962ea0f3a8653d66655b67d4d812266f72802d5d29fe4,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.299791,51.410257,On or near Bus/Coach Station,E01002964,Kingston upon Thames 005A,Bicycle theft,Investigation complete; no suspect identified,
b97010e96f76b5705f8e615e3673393953e6670c3a9fd58b1260e496047d0a85,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.300438,51.411435,On or near Clarence Street,E01002964,Kingston upon Thames 005A,Bicycle theft,Status update unavailable,
59556a8209d486c8c29e9a5951823f13cc9131b1c29e95ce08aa870f6be10dab,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.290381,51.411208,On or near Supermarket,E01002972,Kingston upon Thames 005D,Bicycle theft,Investigation complete; no suspect identified,
669ea7ace51655ca1c5dc293c09ef0043ea416d4dc5384759e15654596228908,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.288706,51.410995,On or near Chatham Road,E01002972,Kingston upon Thames 005D,Bicycle theft,Status update unavailable,
57402dfaf14496dd4f5e2e564a99d6e30ad5d0c55c4e2c4b1487b6c38ee99c01,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.285523,51.405768,On or near Gladstone Road,E01002970,Kingston upon Thames 006D,Bicycle theft,Status update unavailable,
69831a7703c7cb9701960ae8060ad7003e02c6285a8e1147d67625bf0de23a7b,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.255394,51.402167,On or near Parking Area,E01002929,Kingston upon Thames 007A,Bicycle theft,Status update unavailable,
656e5479910450488d01467d9eaf0dea3e193df2a627a16262ff6aa2499b7b01,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.255394,51.402167,On or near Parking Area,E01002929,Kingston upon Thames 007A,Bicycle theft,Status update unavailable,
72e6f297bb3f6aa30eddf42c30fe9836d7c9299236c179972b5dd8fd4f450d1d,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.303178,51.404236,On or near Grove Crescent,E01002965,Kingston upon Thames 009A,Bicycle theft,Status update unavailable,
364741bc958a1f402fb7df8ed4fc0487172eb46565ca2f3f7368319507d4a6d3,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.306596,51.408997,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
36f87d6f244983998d1a5caee2f68cbacec8111cccbc72e13d6b6507582f1089,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.306002,51.408737,On or near Bath Passage,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
259c3f336e4edff0bc98f0ee3eff9be59a216ffb8971b600596f74209855a19b,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.305140,51.409507,On or near Union Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
eddfac7c3016e2320ad8002241f6cb42fef88dfff748b92a639e4210dcb1587a,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.300761,51.411260,On or near Nipper Alley,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
eddfac7c3016e2320ad8002241f6cb42fef88dfff748b92a639e4210dcb1587a,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.300761,51.411260,On or near Nipper Alley,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
fa838109ac561285c3e40453d1ff8531588f9e5268c5b382a5d7fcbc4589f682,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
c6d643b530827c24a590ffb858d0ad09297b5f15df51dce5b88ba41ac80c00d3,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
3afd47530f1e74a27bc9c0dc631cfd716bc6aee4553afe1fdc11490bf6437969,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.278933,51.398217,On or near Rose Walk,E01002926,Kingston upon Thames 010B,Bicycle theft,Status update unavailable,
a9b5ef533899272080e3933a0013689fba83c1091b6e54af1254b7bf0afa05b7,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.298630,51.403576,On or near Bellevue Road,E01002966,Kingston upon Thames 010C,Bicycle theft,Status update unavailable,
951233a618590e5b13e3885015e52fa4772a0629be958dc88589a007f1f9b6d1,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.294396,51.394486,On or near Parklands,E01002921,Kingston upon Thames 011A,Bicycle theft,Status update unavailable,
7543c49babd1e601e937a1eac495f749aeec4e2e9995239684427501bb69ea77,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.305960,51.392766,On or near Supermarket,E01002987,Kingston upon Thames 011B,Bicycle theft,Investigation complete; no suspect identified,
caba6fcbce7b1e82ca886027fbb7e114bf15759cf7ad048dd1028f3a422f4620,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.293828,51.391232,On or near King Charles' Road,E01002923,Kingston upon Thames 013A,Bicycle theft,Status update unavailable,
af9efe4bc9b2b4d56256db0207ed572df06ad5b4282a1186fe69194e26ac55b7,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.282088,51.386915,On or near Ruston Avenue,E01002916,Kingston upon Thames 014B,Bicycle theft,Status update unavailable,
53ce44b331b5784fa21a49b86c39ab541552014f835f9223ad709131e1d0567d,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.277427,51.377080,On or near Sports/Recreation Area,E01002919,Kingston upon Thames 017B,Bicycle theft,Status update unavailable,
53ce44b331b5784fa21a49b86c39ab541552014f835f9223ad709131e1d0567d,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.277427,51.377080,On or near Sports/Recreation Area,E01002919,Kingston upon Thames 017B,Bicycle theft,Investigation complete; no suspect identified,
3e32c6239408ca9828dd090930a8466021f14745af11db56377aecb753f9b770,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.277255,51.375927,On or near Jubilee Way,E01002919,Kingston upon Thames 017B,Bicycle theft,Status update unavailable,
a56be33f116f7ad666e1c11713375772c1dae215cf9bb5b1f5eeefa44f1115ea,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.310769,51.349185,On or near Chalky Lane,E01002948,Kingston upon Thames 020C,Bicycle theft,Status update unavailable,
2cb4588d640e47358807e02c5356439a61dc489be8b71a65a317fe623e215e6b,2017-09,Metropolitan Police Service,Metropolitan Police Service,-0.310769,51.349185,On or near Chalky Lane,E01002948,Kingston upon Thames 020C,Bicycle theft,Status update unavailable,
85597d5ccbb122d42116e6ae0101d75259b2c32dae7abb3692edc6312b0f8a28,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.301759,51.430887,On or near Beechrow,E01003007,Kingston upon Thames 001B,Bicycle theft,Status update unavailable,
8743ca636cde3d1b4b9653ccb8ca2d1a4c2f054660d214fe022fb9f3640e0f1f,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.276968,51.423349,On or near Astor Close,E01002952,Kingston upon Thames 002A,Bicycle theft,Status update unavailable,
60d0f3421a01288df8e015ef42e26c5f4d4332909a65664743995dd339ff69a7,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.283105,51.414276,On or near Hospital,E01002954,Kingston upon Thames 003D,Bicycle theft,Status update unavailable,
a83656dd9fcb989587ac92bac2f4d1d6206ba99854ed2f4c7f15ef8915b3c7a0,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.279506,51.419349,On or near Cumberland House,E01002957,Kingston upon Thames 003E,Bicycle theft,Status update unavailable,
da70fead6eb671cec86b36b8a4a2e9902ddd87dc4a7eae506389a47a895882d5,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.296115,51.416327,On or near Hardings Close,E01002933,Kingston upon Thames 004A,Bicycle theft,Status update unavailable,
adce399d2a995fa7fc950cb25ee3464772e66232c37c7c2d73919605bace06fd,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.305543,51.416086,On or near Samuel Gray Gardens,E01033568,Kingston upon Thames 004F,Bicycle theft,Status update unavailable,
a793ce68a6a4ab82ac831bfde21383b0d752cc5ae047ca21cd54ae8495d0d9a7,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.299334,51.414063,On or near Cowleaze Road,E01033569,Kingston upon Thames 004G,Bicycle theft,Status update unavailable,
431a6f092bc0edebb048d5d165ffcd53585bdae539ab27c30d5581e0693331d2,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.301249,51.414783,On or near Further/Higher Educational Building,E01033569,Kingston upon Thames 004G,Bicycle theft,Investigation complete; no suspect identified,
2ddb9aec185d8f0eb8e3e7413cde5817bf3dbf05ea8e54a4be592cdf40bcb318,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.304009,51.407018,On or near College Roundabout,E01002964,Kingston upon Thames 005A,Bicycle theft,Status update unavailable,
638e0aab4d09f50ec9a82ae0a3e8a92c58c11c7ae81ab4a605988a2bcd11496d,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.301046,51.404331,On or near Springfield Road,E01002964,Kingston upon Thames 005A,Bicycle theft,Status update unavailable,
c247b487b09b8e362bfe10abc84815fe5325c87cb8771c396035ccc49050876a,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.297992,51.405662,On or near Fairfield Place,E01002964,Kingston upon Thames 005A,Bicycle theft,Status update unavailable,
f668140216ab3ab5ed4b8240baa42d99d84a481b3599099a55ee292d52c6d44f,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.290381,51.411208,On or near Supermarket,E01002972,Kingston upon Thames 005D,Bicycle theft,Status update unavailable,
86969735486cc0120e9d70332d4318796836ef28859969262ff19f38d4d12144,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.302290,51.411894,On or near Fife Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
c08679e978671aaf727c7996c7e97ffd81d23e41468e4972e3276a9be4c3a4bb,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.306762,51.410726,On or near Thames Street,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
86969735486cc0120e9d70332d4318796836ef28859969262ff19f38d4d12144,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.302290,51.411894,On or near Fife Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
25b146d99832264d44ea618c373d9a9c487dfb0403d0d6e86a1a03f4d21f2613,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.304260,51.406841,On or near Parking Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
960d92d63dda9ddeebce221578283fb3b86ab71cf1b1869493164ba39a944a7b,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.302290,51.411894,On or near Fife Road,E01002968,Kingston upon Thames 009C,Bicycle theft,Investigation complete; no suspect identified,
c6cfd1c37ab81e964a75a8a43353e48a43aa7a9f20069f35bdf2ba437202975d,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.307725,51.410749,On or near Nightclub,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
067592b685792d30461bc86d451350ecd13f6cacfa2e09ffd5606537844c3092,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.303861,51.410262,On or near Shopping Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
1fe11ad296a4575b447d94fea37fb8b0d2fc01b28ae4de6f5664853477df3cfb,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.301232,51.409810,On or near Parking Area,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
5c81a02a734d4efe21113ab569726ea4c3bb0b011576de1ec6c0b00b0b626afc,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.301150,51.410465,On or near Weston Park,E01002968,Kingston upon Thames 009C,Bicycle theft,Status update unavailable,
7f8eb36991749d4642e5fe42a336e7ae13f7c3e79c71199eb0219254cff792b4,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.297474,51.398704,On or near Cranes Drive,E01002991,Kingston upon Thames 009E,Bicycle theft,Investigation complete; no suspect identified,
b577ddc4014a54835db70ca53c7003e5eb89824bec5134845ed79cd9375e2877,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.295165,51.401647,On or near Portland Road,E01002991,Kingston upon Thames 009E,Bicycle theft,Status update unavailable,
ad54702b7532027dc4770f896fb99c44b0ebe4deb0b0fad2bfce6f7077336a38,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.304711,51.392721,On or near Station Approach,E01002987,Kingston upon Thames 011B,Bicycle theft,Status update unavailable,
c4414be4e16f0c75df518a0c04dfa47970fb7a22e948209679cd5d2c1698c1f3,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.304476,51.393230,On or near B3370,E01002987,Kingston upon Thames 011B,Bicycle theft,Status update unavailable,
b984d5736ea1664b692acb00f443fb4c618f327db649866e70925119ba47a32e,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.273855,51.386101,On or near Tolworth Rise North,E01002915,Kingston upon Thames 014A,Bicycle theft,Investigation complete; no suspect identified,
62516e641d0c472f2388515873b7de146ff477986a55002d4d02b627df41391e,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.298193,51.364219,On or near Osborne Way,E01002939,Kingston upon Thames 018A,Bicycle theft,Investigation complete; no suspect identified,
c5d2443b0544e2e1b79e5f3035f378a746eea4c92964cc957e0d1abb15255fc6,2017-10,Metropolitan Police Service,Metropolitan Police Service,-0.299704,51.361444,On or near Compton Crescent,E01002947,Kingston upon Thames 019D,Bicycle theft,Status update unavailable,
7ea5948054c190e5407958fbc90219ae1e51fc50b6f7cbcb1adc02293dbd321a,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.283105,51.414276,On or near Hospital,E01002954,Kingston upon Thames 003D,Bicycle theft,Status update unavailable,
10977657ad70aa58f7473b39dfff19fa36d35ee2e478a1e63002fc9da1e42350,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.291454,51.417123,On or near York Road,E01002933,Kingston upon Thames 004A,Bicycle theft,Status update unavailable,
164ae0318b0af352c7023292529bb89d4ebe1479b56a529af9134fcbea95fa23,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.291454,51.417123,On or near York Road,E01002933,Kingston upon Thames 004A,Bicycle theft,Status update unavailable,
ae69e00a7aa48b09b1bfbb5abec9e6082d3a882275ddd3c91f80307ce8ed6629,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.306027,51.415464,On or near May Bate Avenue,E01033568,Kingston upon Thames 004F,Bicycle theft,Status update unavailable,
4aec08ae93f46e6dba1b9cb9fa7c9be3e78dd5962cddffb28f14804d2ba7e3e3,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.304179,51.416417,On or near Lower Kings Road,E01033569,Kingston upon Thames 004G,Bicycle theft,Status update unavailable,
1e7fd68eb7cdc27e540777aa9fac6926e1a57bc06b505a4b0c8a257cf865e6d7,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.300438,51.411435,On or near Clarence Street,E01002964,Kingston upon Thames 005A,Bicycle theft,Investigation complete; no suspect identified,
2df9dd8d588509dca43fa66f38c149034ab94e9fb4404c3089ed5674b042867f,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.288271,51.409172,On or near St Peters Road,E01002969,Kingston upon Thames 005B,Bicycle theft,Status update unavailable,
9e8eccf1fa016d1a21a0ea9f0dcb888d0263edc035503160d4960d1bbd09ca8b,2017-11,Metropolitan Police Service,Metropolitan Police Service,-0.295644,51.409639,On or near Minerva Road,E01002971,Kingston upon Thames 005C,Bicycle theft,Status update unavailable,
