Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
0930e95ddb0aa662e3115d5ab8d2441e990e78fa6030ccb9fbab98cc6440446f,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.069856,51.490210,On or near Taylor'S Buildings,E01033731,Greenwich 004E,Bicycle theft,Investigation complete; no suspect identified,
0a6b24284f8a8a76c31955077034c43f9289270dc9e7cc5581837b59277697ed,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.072257,51.494565,On or near Hopton Road,E01033736,Greenwich 004H,Bicycle theft,Status update unavailable,
dc832aadde5c8c88112d971c7b97faf8e690b722dc02248f9935979db452cc45,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.093241,51.484040,On or near Philimore Close,E01001675,Greenwich 006D,Bicycle theft,Status update unavailable,
ffed3a6c52eb7720432bd8752f8d3b75b4ca437ef843462fee8d37f097408703,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.036966,51.482054,On or near Supermarket,E01001591,Greenwich 012C,Bicycle theft,Investigation complete; no suspect identified,
d958af9bae42d953713d4ef5f811c470f27f1ca7a9486c22c77defeb75ea9d89,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.036854,51.475357,On or near Kenya Road,E01001650,Greenwich 019B,Bicycle theft,Status update unavailable,
622bb3a856d3d70aa460f30978914e12e4cf224e110a5c7c229cbe7cfe7c7062,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.036854,51.475357,On or near Kenya Road,E01001650,Greenwich 019B,Bicycle theft,Investigation complete; no suspect identified,
8efb56664729e7c5571ae16c02e7ccb2489f9834a48e6cd80afeebc65bdb3c24,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.037741,51.458732,On or near A2,E01001625,Greenwich 025E,Bicycle theft,Status update unavailable,
036bb3926039638b8b50e352ae7bde2cce94f5f44aaea38d7d6976448f95f332,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.050820,51.456669,On or near Well Hall Parade,E01001604,Greenwich 027A,Bicycle theft,Investigation complete; no suspect identified,
4706c8b784d33211b52bc0a7d6ee20a33414cb10b075be25b1f976d727579eb1,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.030728,51.452846,On or near Eltham Road,E01001659,Greenwich 034D,Bicycle theft,Investigation complete; no suspect identified,
f2e22b0aab0667c4899b6c8274aac46adb4b2463be0ba5d805cbd5b6d010cf7f,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.026950,51.462111,On or near Station Approach,E01033726,Greenwich 034E,Bicycle theft,Investigation complete; no suspect identified,
57c13899c99173b430fde447a5538517e57e8f0b03306d85eb51d028113bc187,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.028503,51.466617,On or near Dover Patrol,E01033726,Greenwich 034E,Bicycle theft,Local resolution,
1e874fdb99f73baf90f97efa7560327c556e828d63d7bf8ba0776fc5c3926dbb,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.014025,51.482587,On or near Wood Wharf,E01001640,Greenwich 035A,Bicycle theft,Investigation complete; no suspect identified,
b24aeded9f2322ea5ad1a28ef9d0220c5d92e2e2f7210b6c94d4d34b5aedd29c,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.020604,51.481314,On or near Gonson Street,E01033727,Greenwich 035B,Bicycle theft,Offender sent to prison,
fc7042dd13c5b8feb5210f274f19821274fbd418e713ad2d9439d00fef783888,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.007338,51.501027,On or near Cutter Lane,E01001667,Greenwich 036B,Bicycle theft,Investigation complete; no suspect identified,
0f203459780a3f6e4eeb791a3528dfa5ac9123cc94c4d141d30225ad59606a75,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Status update unavailable,
97be966ffd4f970e44b17d6c8b382a5bb8f0400ea17f90f79045dcfedf7af03f,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.005553,51.487290,On or near Flavell Mews,E01001668,Greenwich 036C,Bicycle theft,Investigation complete; no suspect identified,
f5f72fe40bb400c28d3a88d590925005a47342ee87aca1336e40c460c1c0602b,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.002113,51.484381,On or near Trafalgar Road,E01001664,Greenwich 037B,Bicycle theft,Status update unavailable,
0f1e56d73cf78b7bd5c4db70528703a8522922e54b2b871261ec82527494aff0,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.001997,51.483727,On or near Woodland Crescent,E01001664,Greenwich 037B,Bicycle theft,Investigation complete; no suspect identified,
a7ae7a4ee44a18c1b8e3bd8b584ac58d9fb6bc595520c609926f3136ea6e9d0d,2016-12,Metropolitan Police Service,Metropolitan Police Service,0.018078,51.490411,On or near Bugsby'S Way,E01033738,Greenwich 037D,Bicycle theft,Status update unavailable,
967ce614277cec3b2d8e4206b6440304967e4ce963fb422773b50fabdf070a28,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.017086,51.469456,On or near Ravensbourne Place,E01001638,Greenwich 038A,Bicycle theft,Status update unavailable,
56a377471e248e18b9b2898649d7ab3361ad7ba9edf34f4bdcbe083512ee01bf,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.009573,51.483609,On or near Ferry Terminal,E01001641,Greenwich 038B,Bicycle theft,Status update unavailable,
ed0713ae227ae757170ba93a4e6494fe7ce64b1020a2f1ce92fbbf3296701a51,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.012421,51.478073,On or near Prince Of Orange Lane,E01001641,Greenwich 038B,Bicycle theft,Offender sent to prison,
33ba18e80b2534203b608a147b186f13874772c9cc9666b1af34420e1dc9f253,2016-12,Metropolitan Police Service,Metropolitan Police Service,-0.008476,51.481675,On or near King William Walk,E01001641,Greenwich 038B,Bicycle theft,Investigation complete; no suspect identified,
e6428ff0d20d758b45efdac97b714238765bca33b2b83b9f9e1a600af77ffb94,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.108683,51.507486,On or near Thamesmere Drive,E01001688,Greenwich 002B,Bicycle theft,Investigation complete; no suspect identified,
81fbc4a5a955883d113a0a32ac3f38f54b1238650612268b7c37adbc0cef8105,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.063666,51.493818,On or near Woolwich High Street,E01033737,Greenwich 004I,Bicycle theft,Investigation complete; no suspect identified,
06cdf021c9ff6816fe121e4cfb7ad22eae2a7400f0fcea7be8ba317ccb89bfcf,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.046616,51.489143,On or near Maryon Road,E01001713,Greenwich 005E,Bicycle theft,Status update unavailable,
b3720da4b8c02195082fa5a2a7b0226531c9e2257dfead05c49fbfc4676b0510,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.090590,51.486866,On or near Supermarket,E01001675,Greenwich 006D,Bicycle theft,Investigation complete; no suspect identified,
a89eb4a377330e97874434b064d806aaa20a17f4baaa1fae020a4bece294f842,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.087209,51.481593,On or near Church Hyde,E01001636,Greenwich 007E,Bicycle theft,Status update unavailable,
0b97cae446f0c1ad048913de625cc57e83cb55d736619a14714142bdd7a15bdf,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.035976,51.483438,On or near The Heights,E01001591,Greenwich 012C,Bicycle theft,Investigation complete; no suspect identified,
8978616b76a26c739b90f7d2bab4d848acef612dc2aa8d77b94f9b64a8da0f75,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.024576,51.475803,On or near Delacourt Road,E01001652,Greenwich 019D,Bicycle theft,Investigation complete; no suspect identified,
95edaff141d93039e07b267e39f29b1d94088fae084c7906e993e389dc0b5d5c,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.056204,51.461494,On or near Garnett Close,E01001611,Greenwich 023D,Bicycle theft,Status update unavailable,
4546232762cea76c15e8476377e270280fd0681186250b8276634a9fa342e6c0,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.038314,51.460610,On or near Newhaven Gardens,E01001625,Greenwich 025E,Bicycle theft,Investigation complete; no suspect identified,
9ff362f551d859ef8c5454996eef962d38a252ab125dd9e6df39635e4e868f1a,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.058022,51.450383,On or near Pound Place,E01001615,Greenwich 028C,Bicycle theft,Status update unavailable,
36e29736195432705ea63394443fc9bb969c8d951bd2bac03c8341c197ad505c,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.052901,51.450769,On or near Eltham High Street,E01001615,Greenwich 028C,Bicycle theft,Investigation complete; no suspect identified,
642617babaaf72086b4c504da3a27d696bb76c5a61cc138c1b9e9be01da3d2a0,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.058022,51.450383,On or near Pound Place,E01001615,Greenwich 028C,Bicycle theft,Investigation complete; no suspect identified,
e5489b3c4e100ec81e3a39c19555d9421936612c6801746ea295055a48e27c30,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.028970,51.460583,On or near Elford Close,E01033726,Greenwich 034E,Bicycle theft,Investigation complete; no suspect identified,
969fd6ed4a11590ea2fd43b4f51f1dc027492963f475aa6b99dc496ead472c5a,2017-01,Metropolitan Police Service,Metropolitan Police Service,-0.014025,51.482587,On or near Wood Wharf,E01001640,Greenwich 035A,Bicycle theft,Investigation complete; no suspect identified,
95c6d2f29484ba7e9c35293985e450a5ba0ae664e83e01ce6ed28fc2448a3513,2017-01,Metropolitan Police Service,Metropolitan Police Service,-0.025652,51.481480,On or near Theatre/Concert Hall,E01033727,Greenwich 035B,Bicycle theft,Status update unavailable,
e165b2938a523013db0946a5ad404118b9388d20f4b11e1c1b879b7babcaaa69,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.024196,51.489011,On or near Parking Area,E01001666,Greenwich 036A,Bicycle theft,Investigation complete; no suspect identified,
01f15f266e919241b7c37ebc6e353fd1f6b83f67c9cdd1d371cd37fa287ccc5e,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.003103,51.501729,On or near Theatre/Concert Hall,E01001667,Greenwich 036B,Bicycle theft,Status update unavailable,
2b759338147d29faf3d5802cb91b0d37674d00459e14ed847bd8603cdf343532,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.002579,51.487134,On or near Banning Street,E01001668,Greenwich 036C,Bicycle theft,Status update unavailable,
8a05e1566118171b1070735121f211a3c8113c846744f32ee9fb61c40d8183a2,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.008003,51.486331,On or near Hatcliffe Street,E01001662,Greenwich 037A,Bicycle theft,Status update unavailable,
bcef4c8830f2cfca2b08998f859c479bf3a60bc54df736fc6eb8f354389c20c1,2017-01,Metropolitan Police Service,Metropolitan Police Service,-0.000083,51.483250,On or near Greenwich Park Street,E01001664,Greenwich 037B,Bicycle theft,Investigation complete; no suspect identified,
62fc3d81faeaa1249fc648a1cd64a773334888c8a3775e35026164d70b7a3c89,2017-01,Metropolitan Police Service,Metropolitan Police Service,-0.001798,51.482227,On or near Feathers Place,E01001664,Greenwich 037B,Bicycle theft,Investigation complete; no suspect identified,
5e5c780d1906e4c6ab604595ad87668338d733704782f85fb561a9dbc52707aa,2017-01,Metropolitan Police Service,Metropolitan Police Service,0.017071,51.484566,On or near Ormiston Road,E01033738,Greenwich 037D,Bicycle theft,Status update unavailable,
0c0401e752acf27b77681f1b37ce9dc775fadc57bb8f8875cb2026a31a515070,2017-01,Metropolitan Police Service,Metropolitan Police Service,-0.015411,51.468231,On or near Conington Road,E01001638,Greenwich 038A,Bicycle theft,Status update unavailable,
99ccbba0fc8635eafe4aa66c6d0fa832c3c5c36d930d841f23025eb4b05ad02b,2017-01,Metropolitan Police Service,Metropolitan Police Service,-0.015057,51.472416,On or near Friendly Place,E01001644,Greenwich 038D,Bicycle theft,Status update unavailable,
a6ffb2b30bc8451d9af71f3eecf7e254955372b241c1aa35b265b71b0021dbe7,2017-01,Metropolitan Police Service,Metropolitan Police Service,-0.011904,51.473730,On or near Maidenstone Hill,E01033746,Greenwich 038E,Bicycle theft,Status update unavailable,
6235961d5be44cb0b82690e934381cced7b425b283a7101b7971e24f5fdc5c83,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.065765,51.489905,On or near Further/Higher Educational Building,E01033735,Greenwich 004G,Bicycle theft,Investigation complete; no suspect identified,
2a0f82138653b19dc07518b63dc5b714b589ee7382b650e5afbb0cc5d53b7241,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.067253,51.490301,On or near Greens End,E01033735,Greenwich 004G,Bicycle theft,Investigation complete; no suspect identified,
2aa5b40be7000b12c78c2fd913dfc224f5d0d1e7cb3dd0717e35e918a8bfdf21,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.111962,51.487409,On or near Openshaw Road,E01001571,Greenwich 008A,Bicycle theft,Investigation complete; no suspect identified,
e91438ad94bd3b0715a3fa465390704ca4f12f0eff6ead5fa75875a022e2154f,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.018533,51.484073,On or near Station Crescent,E01001585,Greenwich 016B,Bicycle theft,Status update unavailable,
739531ee7210606255f1206cbb57bd68f66c4953ccb101a3621411126a5d8970,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.015056,51.480338,On or near Beaconsfield Road,E01001586,Greenwich 016C,Bicycle theft,Investigation complete; no suspect identified,
491b42b1d76eaed82b0967bbab84d37add0b93a6bf022337ed78fe2bbcd83972,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.072267,51.477938,On or near Nithdale Road,E01001681,Greenwich 020C,Bicycle theft,Status update unavailable,
3ba287b43ece4d0f254a693cdf7ccbc2947f3eb99df8fff6c5e85765a04e69ec,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.040576,51.455481,On or near Supermarket,E01001620,Greenwich 025A,Bicycle theft,Offender given a caution,
0a6235a54af6c060f246071db35e03b9b4d532f5f75a121be4d0f7930479447a,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.041708,51.463761,On or near Bournbrook Road,E01001624,Greenwich 025D,Bicycle theft,Investigation complete; no suspect identified,
bc47261d1da6b66eb81a5a01af39deae5c641f2d8d29e360016e113a2e624358,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.042327,51.457321,On or near A205,E01001625,Greenwich 025E,Bicycle theft,Status update unavailable,
a602db4f56e484815de47c907b5ea473d91f850ff404fcbb8b088b5a333273d5,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.054643,51.451080,On or near Shopping Area,E01001609,Greenwich 027D,Bicycle theft,Investigation complete; no suspect identified,
e65d9f7dfd04c046630b3780369cc2606327319d21d726d8cb1c0193400e5cff,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.054643,51.451080,On or near Shopping Area,E01001609,Greenwich 027D,Bicycle theft,Investigation complete; no suspect identified,
7a2aebdeae7d165e43c300aa66d4be999b5201e1af0a5a721930b832f092c61d,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.075098,51.451790,On or near Bexley Road,E01001614,Greenwich 028B,Bicycle theft,Investigation complete; no suspect identified,
d1e8ce80fb35d8c0fa461d4b5ba0ccbf863b856809c26ac802cb6bc18d3bd596,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.100073,51.478495,On or near Brickfield Cottages,E01001669,Greenwich 033A,Bicycle theft,Status update unavailable,
2e315231835c0f90471a11504abffbbdaf819934a7a35e184508be650b3e8ed9,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.030728,51.452846,On or near Eltham Road,E01001659,Greenwich 034D,Bicycle theft,Investigation complete; no suspect identified,
03e2ed93b1575161f4262f2bca4d2649b5bd9851cbdf70bf4cd23a593968b7c5,2017-02,Metropolitan Police Service,Metropolitan Police Service,0.030728,51.452846,On or near Eltham Road,E01001659,Greenwich 034D,Bicycle theft,Investigation complete; no suspect identified,
27e684025292de3e396354d92cdcbb2b99d8cc1cac7fe17086a50056c37308b7,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.014790,51.481890,On or near Norway Street,E01001640,Greenwich 035A,Bicycle theft,Status update unavailable,
00357a848860b9f44d776e79440a74f108e5e8f51ebd24411e9810b732fb4d3c,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.010073,51.482044,On or near Greenwich Church Street,E01001640,Greenwich 035A,Bicycle theft,Investigation complete; no suspect identified,
227da8cf10487cad00308523590cda9e45e0ca5c52843fe471f29459d867ba79,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.014025,51.482587,On or near Wood Wharf,E01001640,Greenwich 035A,Bicycle theft,Investigation complete; no suspect identified,
00357a848860b9f44d776e79440a74f108e5e8f51ebd24411e9810b732fb4d3c,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.010073,51.482044,On or near Greenwich Church Street,E01001640,Greenwich 035A,Bicycle theft,Status update unavailable,
c900cf699ade828dbf5dc8a53cffef4e0dc48371fb2e3583135df2d541d1c4a0,2017-02,Metropolitan Police Service,Metropolitan Police Service,-0.010073,51.482044,On or near Greenwich Church Street,E01001640,Greenwich 035A,Bicycle theft,Status update unavailable,
