Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category,Context
3037b8ae509b71f85eee78879fde213c3456f39bd6edf7d485a7034d72322044,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.068988,51.470250,On or near Supermarket,E01004061,Southwark 025A,Bicycle theft,Status update unavailable,
5c8e22c3fee7abe65f17fbe8ee8a7a40c26da60f0fb9a745e82468594e635eb8,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.067515,51.468634,On or near Parkstone Road,E01004062,Southwark 025B,Bicycle theft,Status update unavailable,
269725115ae33cbab1da77d2afb9c8680ced679b425b593289c4e7b5447e14ac,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.068357,51.464718,On or near Troy Town,E01004062,Southwark 025B,Bicycle theft,Status update unavailable,
05b2e55089cfd7040ecdd2dcb8102821e14fffbd87ff5970daaf44e9e85aef4b,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.067793,51.466148,On or near Nigel Road,E01004062,Southwark 025B,Bicycle theft,Investigation complete; no suspect identified,
69432fc3d6fbcc6ed02040e14815552bbee230b0eb22c050d2f1ad9d98552c3b,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.061370,51.461438,On or near Solomon'S Passage,E01004019,Southwark 026C,Bicycle theft,Investigation complete; no suspect identified,
c8a5f1a31347a4795c30b1aaac82f23aa0b3b3f7e9777e64758765fc7f8c4a3f,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.062502,51.462580,On or near Banfield Road,E01004019,Southwark 026C,Bicycle theft,Status update unavailable,
cc076d8df4507fa7ed070b7d0fc75127a381f5ec5b0aa7a607d835c6bfce991f,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.059415,51.462044,On or near Tresco Road,E01004019,Southwark 026C,Bicycle theft,Status update unavailable,
7342abe938d594f028b4602cad457d3061e2efa991161d637401a0925e5fecdd,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.065466,51.463987,On or near Peckham Rye,E01004064,Southwark 026D,Bicycle theft,Status update unavailable,
b373c5613150e69aabae74a3616cd16d0ec0e4d19d23ff24c8f8451938adc067,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.065466,51.463987,On or near Peckham Rye,E01004064,Southwark 026D,Bicycle theft,Status update unavailable,
5eaa83898c4662ea3d4f0dc9a5eb841d877593885d77b2b3243495c020ea27d8,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.066826,51.458039,On or near Barry Road,E01004015,Southwark 028C,Bicycle theft,Investigation complete; no suspect identified,
aa867ec8a2b5f609367dd0ebc7be1628a06b701b50d1165631439356c95d2ec0,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.069744,51.460182,On or near Oakhurst Grove,E01004021,Southwark 028D,Bicycle theft,Status update unavailable,
7938c6baabd01a824fadca4064014a36ead243fd07b957d80fecfdf378089cb0,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.066722,51.461517,On or near Wellington Mews,E01004021,Southwark 028D,Bicycle theft,Status update unavailable,
a43a1f703ab4759cb98afc7e8faa27cf66d6f64a9364b0210fb92a3b5a9f509e,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.049606,51.457448,On or near Surrey Road,E01004016,Southwark 029B,Bicycle theft,Status update unavailable,
a4ee602fa5588f00d65568551a671494de42fa49b64e8eb9d7f66e5732844cb5,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.051578,51.458452,On or near Borland Road,E01004016,Southwark 029B,Bicycle theft,Status update unavailable,
84a7105b933a93d9751f2da929049cefbaf98a742a325962534ca4374ac40e15,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.050456,51.459125,On or near Sartor Road,E01004016,Southwark 029B,Bicycle theft,Status update unavailable,
9b90cec336f62c32d2567eaded19e43f3e1b831ddc0d2b5fd530791a13c82c00,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.047527,51.456909,On or near Homeleigh Road,E01004016,Southwark 029B,Bicycle theft,Status update unavailable,
264478433a091b89b8cdb052e1aaf485eb2086cf5159092783c6d4b2723d38b3,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.090775,51.456390,On or near Red Post Hill,E01004070,Southwark 031B,Bicycle theft,Status update unavailable,
c5cef44de68cedaa389f25a24d84dbcdc013c9c98879266d03f098c7a9fdf3dd,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.094423,51.453490,On or near Howletts Road,E01004073,Southwark 031C,Bicycle theft,Status update unavailable,
a73add025ae5236a912a68344ae03d0def172dbaaf851fc35aa99bedd7ce2079,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.099483,51.453645,On or near Carver Road,E01004074,Southwark 031D,Bicycle theft,Status update unavailable,
43d0c87a79efa424daeda307a6f5cedc539a822319f086d6e80c088dbe655e1f,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.072563,51.448628,On or near Norcroft Gardens,E01003958,Southwark 032D,Bicycle theft,Status update unavailable,
428432f661b7c4448e2ea8786197fc9d87d6832b5cc1321936fb192051918c75,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.085725,51.438106,On or near Sports/Recreation Area,E01003951,Southwark 033E,Bicycle theft,Investigation complete; no suspect identified,
b5e96bbb201ffd7fb96fe16a1d0482ba6c66e17e217827b4aa2dcbe0aae4a7d0,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.105172,51.498727,On or near St George'S Circus,E01003930,Southwark 034A,Bicycle theft,Investigation complete; no suspect identified,
627d0d10f6e2b7cf85318421552e1937f6c95b1fed1503b0187ac21643cf3196,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.101061,51.495720,On or near Pedestrian Subway,E01003932,Southwark 034B,Bicycle theft,Status update unavailable,
9bf8be9e5f0972e660bb952ce4ce125cb55108f35455c81cab36523a8331ed9b,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.102609,51.494531,On or near Oswin Street,E01003933,Southwark 034C,Bicycle theft,Investigation complete; no suspect identified,
af2fba650165887dc9d87b31aa54d7ac9973ab975a7f1ab956f7cff671d823ba,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.102609,51.494531,On or near Oswin Street,E01003933,Southwark 034C,Bicycle theft,Status update unavailable,
b85b9c066ecfa523afe9fd3d57139a4899e0d74bd9aa26136f0076f7a1445910,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.102822,51.492160,On or near Dante Place,E01003933,Southwark 034C,Bicycle theft,Status update unavailable,
b6544cf6c9888ea2bad346e74faf780bf6618780c67c3f611d99d00156ba2ab8,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.102609,51.494531,On or near Oswin Street,E01003933,Southwark 034C,Bicycle theft,Status update unavailable,
e97551587ea96d92fe73f684132dce93c2f8897305954aa76bdd34a01e6055c8,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.105409,51.494405,On or near Orient Street,E01003933,Southwark 034C,Bicycle theft,Status update unavailable,
b60476433abae1a8f959d777ca2d4b30bae846ea2a7d76e03f25698ec5e4e79b,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.105830,51.503350,On or near Further/Higher Educational Building,E01032583,Southwark 034D,Bicycle theft,Investigation complete; no suspect identified,
1f4f1182d57f799f23c313db7348bc061162270be3883a4702d0086c64436f59,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.107629,51.500960,On or near Gray Street,E01032584,Southwark 034E,Bicycle theft,Status update unavailable,
a0fe2a1378261a6a8899fc5199556a63a81e7964db49692c073f317bbace4de0,2016-10,Metropolitan Police Service,Metropolitan Police Service,-0.107262,51.500793,On or near Baron'S Place,E01032584,Southwark 034E,Bicycle theft,Investigation complete; no suspect identified,
6fbfad6cac7364adaa934ece31eb241b53f5aa8fcaf336a952639419fb65ef18,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.100133,51.502800,On or near Loman Street,E01003927,Southwark 002A,Bicycle theft,Status update unavailable,
baa8161a8bd73e557e64378540559e59ec810dcc8a44f4b643e56d03e08fa98f,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.098038,51.501210,On or near Sudrey Street,E01003927,Southwark 002A,Bicycle theft,Investigation complete; no suspect identified,
f3b548362c133cd4848998fe3c55ba6fb33f463ae5e9ce1d37c212d6d7728353,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.097314,51.504391,On or near Wardens Grove,E01003927,Southwark 002A,Bicycle theft,Status update unavailable,
889d29cc0d697c3d113b0f3fe7e8d2ff5f8c1edb869e71fdab34b927c80e7538,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.096106,51.502959,On or near A300,E01003929,Southwark 002B,Bicycle theft,Status update unavailable,
f8bacd26388b7e902dba17e9202ab158f80266ba286ed476ca02b6f1acb9a48a,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.096403,51.501723,On or near Weller Street,E01003929,Southwark 002B,Bicycle theft,Investigation complete; no suspect identified,
d2e22bb4768533c6b64b36d38821855260efce8404ba795e58e86fb3d1c8d0ef,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.095734,51.501164,On or near Lant Street,E01003929,Southwark 002B,Bicycle theft,Status update unavailable,
016496baeb31b0444072450bbc25458fbd17770ffe4148ec1a348fd757dfa079,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.108143,51.508055,On or near Barge House Street,E01003934,Southwark 002C,Bicycle theft,Status update unavailable,
7041fae401f14d5ac68a8111690f600e3fa74807ca8a1659e158b4d020081f8b,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.108143,51.508055,On or near Barge House Street,E01003934,Southwark 002C,Bicycle theft,Investigation complete; no suspect identified,
7d9ee457fa7a5adebb6ff8dcc30285918e725761137e5089b56924ac4e725b80,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.102453,51.507298,On or near Hopton Street,E01003934,Southwark 002C,Bicycle theft,Investigation complete; no suspect identified,
ef4fd3cfdbaf2c5228ab7d9004d7fa613f5226362e77209163de4ad98108f0e7,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.101618,51.505881,On or near Price'S Street,E01003934,Southwark 002C,Bicycle theft,Status update unavailable,
d3bd671567bd647f7c23f5963c022dab0d8eb9047d31ce478c1c7c2f83d11189,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.096690,51.506916,On or near Emerson Street,E01003935,Southwark 002D,Bicycle theft,Investigation complete; no suspect identified,
64dba082ab0ea9c86b1685cd67583ea0f6cf786d1d7bd9e4fc1e12b696aa596e,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.096690,51.506916,On or near Emerson Street,E01003935,Southwark 002D,Bicycle theft,Investigation complete; no suspect identified,
d0f2bccacfa9643042a08c01f4b29bca1d81c5707c9c68701962bc040fa384df,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.094706,51.506120,On or near Gatehouse Square,E01003935,Southwark 002D,Bicycle theft,Investigation complete; no suspect identified,
09dd753310a483c4ca8e07cee6e877183ac909995f4304dd293ae9c72c5bc554,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.097870,51.506630,On or near Sumner Street,E01003935,Southwark 002D,Bicycle theft,Status update unavailable,
58e7f4b26eeb2e7ec196e7d79fc2c1d6f1f1bb80c928f2879af6de571fa2e399,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.089004,51.504642,On or near Hospital,E01003939,Southwark 002E,Bicycle theft,Investigation complete; no suspect identified,
b8dffea5e86db6ab2dc15e78226c4b32e4cd3ad9b8f2c4d445f47e96ff8af780,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.089004,51.504642,On or near Hospital,E01003939,Southwark 002E,Bicycle theft,Status update unavailable,
52f0cc024b8960c36568def8266497e401f5536f1d87863e468322d19c9f8bc0,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.089004,51.504642,On or near Hospital,E01003939,Southwark 002E,Bicycle theft,Investigation complete; no suspect identified,
7964093f00d7f2574ffb9827cc125baaa8534a64f960976277f4c82f101b701b,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.090840,51.502424,On or near Mermaid Court,E01003939,Southwark 002E,Bicycle theft,Investigation complete; no suspect identified,
a93c03fe7c70444a93700f2445e0c28002a596e437fe1655bc6807f59105105a,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.089004,51.504642,On or near Hospital,E01003939,Southwark 002E,Bicycle theft,Investigation complete; no suspect identified,
969d8ca3831f674cdf3a85c7bb28842083c00222e17132af97e279e350dab746,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.089004,51.504642,On or near Hospital,E01003939,Southwark 002E,Bicycle theft,Investigation complete; no suspect identified,
502ec87beeefb5bfcd8af1878485c4e73dcc93a2eaab387c1f8c74778b77d572,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.079798,51.497415,On or near Long Walk,E01003976,Southwark 003A,Bicycle theft,Investigation complete; no suspect identified,
363d7fe6e974ad8a5fc7d66b154436c43d14cdaa5771980fa4b90f308224a624,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.088227,51.506338,On or near Borough High Street,E01004027,Southwark 003E,Bicycle theft,Status update unavailable,
5cc45da5b97cca6ec0ae85567fad31dac680c25c821c37c87fbb122361a2de96,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.073015,51.499390,On or near Sweeney Crescent,E01004027,Southwark 003E,Bicycle theft,Status update unavailable,
a0e25871f8c4f79b2e6717da87793838a9c456e9d1f8b648ed2e9212e8c2ab35,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.085908,51.506309,On or near Hospital,E01004027,Southwark 003E,Bicycle theft,Status update unavailable,
6177a495e15d6644662518fb113c8992aefdf633c69b2531730af1b889b37efb,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.072613,51.502423,On or near Maguire Street,E01032637,Southwark 003F,Bicycle theft,Status update unavailable,
e025f3567665b7eec6f3c795ecb409b83cb92372fc01d9c235f9b31a1ce6d919,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.081484,51.502208,On or near Crucifix Lane,E01032646,Southwark 003I,Bicycle theft,Status update unavailable,
0bc42eaf6cea8d60906ef819a944da656c65775fb41db5f51312203b2df5085a,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.077506,51.495372,On or near Grange Road,E01003978,Southwark 004B,Bicycle theft,Status update unavailable,
08a29c0f68279718ac424e0199394ca7de34315ab1f8869c19e98d57515c8e38,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.073616,51.494364,On or near Alscot Road,E01003978,Southwark 004B,Bicycle theft,Investigation complete; no suspect identified,
14610304732a4c4ba74ced6cba7591778ff9155726dd1a7e4800313a4a906a77,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.075900,51.495894,On or near Grange Yard,E01003978,Southwark 004B,Bicycle theft,Status update unavailable,
72ec020dc1514ff00192c0b4fb502602456041f3fabadc31480623f51211e97f,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.065700,51.499296,On or near Bevington Street,E01004022,Southwark 004C,Bicycle theft,Status update unavailable,
804aebfdd4cbf9582c15829ee52e84afe331d689bae1e6bb636f8eba92448237,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.067359,51.496518,On or near Thurland Road,E01004022,Southwark 004C,Bicycle theft,Status update unavailable,
a7568c8f99a7df29ec3cadd389fa69ff2b610ba924cb1a3ecc45a5014ca47ca4,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.069417,51.497595,On or near Marine Street,E01004022,Southwark 004C,Bicycle theft,Investigation complete; no suspect identified,
03e30356401af3964c707ee89530b8bfd7850d11a8bdfd0782a88604ee97c927,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.065700,51.499296,On or near Bevington Street,E01004022,Southwark 004C,Bicycle theft,Status update unavailable,
c2fc1e02803e3c40fc3a0e43ba3f5d00b3519692a76e8fd6af0735d7f0e915a7,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.064175,51.497877,On or near Major Road,E01004023,Southwark 004D,Bicycle theft,Status update unavailable,
8d4df91f108d5ca1ddacfdb3e8671b4e0f84579c60b760e1cf0f3d61cd8c6e70,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.062562,51.497185,On or near Tranton Road,E01004023,Southwark 004D,Bicycle theft,Offender given a caution,
f8f405f2a3b39bcf471b866b5e83279d874177e48ed0e0fb5b7b19ed927ecdbc,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.064464,51.497513,On or near John Roll Way,E01004023,Southwark 004D,Bicycle theft,Investigation complete; no suspect identified,
306c465312b9257b97ba104e51fe71e097f7a3e75cd08d4bfd4aa033a2bf65a2,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.064175,51.497877,On or near Major Road,E01004023,Southwark 004D,Bicycle theft,Status update unavailable,
3a23b680e779cd93bcf3bb30412c3383a5df34be739f58ab3320edceaedcb42c,2016-11,Metropolitan Police Service,Metropolitan Police Service,-0.062773,51.497989,On or near Perryn Road,E01004023,Southwark 004D,Bicycle theft,Investigation complete; no suspect identified,
